GameName,Date,G2A Price,Steam Price
per-aspera-pc-steam-key-global.json,,,
,2022-03-10 00:00:01,1.06,14.99
,2022-03-10 04:00:02,1.06,14.99
,2022-03-10 08:00:02,1.06,14.99
,2022-03-10 12:00:01,1.06,14.99
,2022-03-10 16:00:02,1.06,14.99
,2022-03-10 20:00:01,1.06,14.99
,2022-03-11 00:00:01,1.06,14.99
,2022-03-11 04:00:02,1.06,14.99
,2022-03-11 08:00:02,1.06,14.99
,2022-03-11 12:00:02,1.07,14.99
,2022-03-11 16:00:02,1.07,14.99
,2022-03-11 20:00:01,1.06,14.99
,2022-03-12 00:00:02,1.06,14.99
,2022-03-12 04:00:01,1.06,14.99
,2022-03-12 08:00:02,1.06,14.99
,2022-03-12 12:00:02,1.06,14.99
,2022-03-12 16:00:01,1.05,14.99
,2022-03-12 20:00:02,1.03,14.99
,2022-03-13 00:00:02,1.03,14.99
,2022-03-13 04:00:01,1.03,14.99
,2022-03-13 08:00:02,1.03,14.99
,2022-03-13 12:00:02,1.03,14.99
,2022-03-13 16:00:02,0.97,14.99
,2022-03-13 20:00:02,0.97,14.99
,2022-03-14 00:00:01,0.97,14.99
,2022-03-14 04:00:01,0.97,14.99
,2022-03-14 08:00:01,0.97,14.99
,2022-03-14 12:00:01,0.97,14.99
,2022-03-14 16:00:01,0.97,14.99
,2022-03-14 20:00:02,0.97,14.99
,2022-03-15 00:00:02,0.97,14.99
,2022-03-15 04:00:01,0.97,14.99
,2022-03-15 08:00:02,0.97,14.99
,2022-03-15 12:00:01,0.97,14.99
,2022-03-15 16:00:02,0.95,14.99
,2022-03-15 20:00:02,0.95,14.99
,2022-03-16 00:00:02,0.94,14.99
,2022-03-16 04:00:02,0.94,14.99
,2022-03-16 08:00:01,0.94,14.99
,2022-03-16 12:00:02,0.94,14.99
,2022-03-16 16:00:02,0.94,14.99
,2022-03-16 20:00:02,0.94,14.99
,2022-03-17 00:00:01,0.94,14.99
,2022-03-17 04:00:02,0.92,14.99
,2022-03-17 08:00:02,0.92,14.99
,2022-03-17 12:00:02,0.92,14.99
,2022-03-17 16:00:01,0.91,14.99
,2022-03-17 20:00:02,0.91,14.99
,2022-03-18 00:00:02,0.9,14.99
,2022-03-18 04:00:01,0.9,14.99
,2022-03-18 08:00:02,0.9,14.99
,2022-03-18 12:00:01,0.9,14.99
,2022-03-18 16:00:02,0.9,14.99
,2022-03-18 20:00:01,0.9,14.99
,2022-03-19 00:00:01,0.9,14.99
,2022-03-19 04:00:02,0.91,14.99
,2022-03-19 08:00:01,0.91,14.99
,2022-03-19 12:00:01,0.91,14.99
,2022-03-19 16:00:01,0.91,14.99
,2022-03-19 20:00:03,0.94,14.99
,2022-03-20 00:00:02,0.99,14.99
,2022-03-20 04:00:02,1.03,14.99
,2022-03-20 08:00:02,1.03,14.99
,2022-03-20 12:00:02,1.03,14.99
,2022-03-20 16:00:02,1.06,14.99
,2022-03-20 20:00:02,1.06,14.99
,2022-03-21 00:00:02,1.06,14.99
,2022-03-21 04:00:01,1.06,14.99
,2022-03-21 08:00:02,1.06,14.99
,2022-03-21 12:00:02,1.06,14.99
,2022-03-21 16:00:01,1.06,14.99
,2022-03-21 20:00:02,1.11,14.99
,2022-03-22 00:00:01,1.3,14.99
,2022-03-22 04:00:01,1.3,14.99
,2022-03-22 08:00:02,1.3,14.99
,2022-03-22 12:00:02,1.3,14.99
,2022-03-22 16:00:02,1.22,14.99
,2022-03-22 20:00:01,1.3,14.99
,2022-03-23 00:00:02,1.22,14.99
,2022-03-23 04:00:01,1.22,14.99
,2022-03-23 08:00:01,1.22,14.99
,2022-03-23 12:00:02,1.21,14.99
,2022-03-23 16:00:01,1.22,14.99
,2022-03-23 20:00:02,1.3,14.99
,2022-03-24 00:00:01,0.99,14.99
,2022-03-24 04:00:02,0.99,14.99
,2022-03-24 08:00:02,0.99,14.99
,2022-03-24 12:00:02,0.99,14.99
,2022-03-24 16:00:02,1.3,14.99
,2022-03-24 20:00:02,1.3,14.99
,2022-03-25 00:00:02,1.3,14.99
,2022-03-25 04:00:02,1.3,14.99
,2022-03-25 08:00:02,1.3,14.99
,2022-03-25 12:00:02,1.17,14.99
,2022-03-25 16:00:02,1.17,14.99
,2022-03-25 20:00:02,1.17,14.99
,2022-03-26 00:00:02,0.75,14.99
,2022-03-26 04:00:01,0.75,14.99
,2022-03-26 08:00:02,0.75,14.99
,2022-03-26 12:00:01,0.75,14.99
,2022-03-26 16:00:01,0.75,14.99
,,,
police-stories-steam-gift-global.json,,,
,2022-03-07 20:00:02,7.74,7.49
,2022-03-08 00:00:02,7.74,7.49
,2022-03-08 04:00:01,7.74,7.49
,2022-03-08 08:00:02,7.74,14.99
,2022-03-08 12:00:01,7.74,14.99
,2022-03-08 16:00:02,7.74,14.99
,2022-03-08 20:00:01,7.74,14.99
,2022-03-09 00:00:02,7.74,14.99
,2022-03-09 04:00:01,7.74,14.99
,2022-03-09 08:00:02,7.74,14.99
,2022-03-09 12:00:02,7.74,14.99
,2022-03-09 16:00:02,7.74,14.99
,2022-03-09 20:00:01,7.74,14.99
,2022-03-10 00:00:01,7.74,14.99
,2022-03-10 04:00:02,7.74,14.99
,2022-03-10 08:00:02,7.74,14.99
,2022-03-10 12:00:01,7.74,14.99
,2022-03-10 16:00:02,7.74,14.99
,2022-03-10 20:00:01,7.74,14.99
,2022-03-11 00:00:01,7.74,14.99
,2022-03-11 04:00:02,7.74,14.99
,2022-03-11 08:00:02,7.74,14.99
,2022-03-11 12:00:02,7.74,14.99
,2022-03-11 16:00:02,7.74,14.99
,2022-03-11 20:00:01,7.74,14.99
,2022-03-12 00:00:02,7.74,14.99
,2022-03-12 04:00:01,7.74,14.99
,2022-03-12 08:00:02,7.74,14.99
,2022-03-12 12:00:02,7.74,14.99
,2022-03-12 16:00:01,7.74,14.99
,2022-03-12 20:00:02,7.74,14.99
,2022-03-13 00:00:02,7.74,14.99
,2022-03-13 04:00:01,7.74,14.99
,2022-03-13 08:00:02,7.74,14.99
,2022-03-13 12:00:02,7.74,14.99
,2022-03-13 16:00:02,7.74,14.99
,2022-03-13 20:00:02,7.74,14.99
,2022-03-14 00:00:01,7.74,14.99
,2022-03-14 04:00:01,7.74,14.99
,2022-03-14 08:00:01,7.74,14.99
,2022-03-14 12:00:01,7.74,14.99
,2022-03-14 16:00:01,7.74,14.99
,2022-03-14 20:00:02,7.74,14.99
,2022-03-15 00:00:02,7.74,14.99
,2022-03-15 04:00:01,7.74,14.99
,2022-03-15 08:00:02,7.74,14.99
,2022-03-15 12:00:01,7.74,14.99
,2022-03-15 16:00:02,7.74,14.99
,2022-03-15 20:00:02,7.74,14.99
,2022-03-16 00:00:02,7.74,14.99
,2022-03-16 04:00:02,7.74,14.99
,2022-03-16 08:00:01,7.74,14.99
,2022-03-16 12:00:02,7.74,14.99
,2022-03-16 16:00:02,7.74,14.99
,2022-03-16 20:00:02,7.74,14.99
,2022-03-17 00:00:01,7.74,14.99
,2022-03-17 04:00:02,7.74,14.99
,2022-03-17 08:00:02,7.74,14.99
,2022-03-17 12:00:02,7.74,14.99
,2022-03-17 16:00:01,7.74,14.99
,2022-03-17 20:00:02,7.74,14.99
,2022-03-18 00:00:02,7.74,14.99
,2022-03-18 04:00:01,7.74,14.99
,2022-03-18 08:00:02,7.74,14.99
,2022-03-18 12:00:01,7.74,14.99
,2022-03-18 16:00:02,7.74,14.99
,2022-03-18 20:00:01,7.74,14.99
,2022-03-19 00:00:01,18.77,14.99
,2022-03-19 04:00:02,18.77,14.99
,2022-03-19 08:00:01,18.77,14.99
,2022-03-19 12:00:01,18.77,14.99
,2022-03-19 16:00:01,18.77,14.99
,2022-03-19 20:00:03,18.77,14.99
,2022-03-20 00:00:02,18.77,14.99
,2022-03-20 04:00:02,18.77,14.99
,2022-03-20 08:00:02,18.77,14.99
,2022-03-20 12:00:02,18.77,14.99
,2022-03-20 16:00:02,18.77,14.99
,2022-03-20 20:00:02,18.77,14.99
,2022-03-21 00:00:02,18.77,14.99
,2022-03-21 04:00:01,18.77,14.99
,2022-03-21 08:00:02,18.77,14.99
,2022-03-21 12:00:02,18.77,14.99
,2022-03-21 16:00:01,18.77,14.99
,2022-03-21 20:00:02,18.77,14.99
,2022-03-22 00:00:01,18.77,14.99
,2022-03-22 04:00:01,18.77,14.99
,2022-03-22 08:00:02,18.77,14.99
,2022-03-22 12:00:02,18.77,14.99
,2022-03-22 16:00:02,18.77,14.99
,2022-03-22 20:00:01,18.77,14.99
,2022-03-23 00:00:02,18.77,14.99
,2022-03-23 04:00:01,18.77,14.99
,2022-03-23 08:00:01,18.77,14.99
,2022-03-23 12:00:02,18.77,14.99
,2022-03-23 16:00:01,18.77,14.99
,2022-03-23 20:00:02,18.77,14.99
,2022-03-24 00:00:01,18.77,14.99
,2022-03-24 04:00:02,18.77,14.99
,2022-03-24 08:00:02,18.77,14.99
,2022-03-24 12:00:02,18.77,14.99
,2022-03-24 16:00:02,18.77,14.99
,2022-03-24 20:00:02,18.77,14.99
,2022-03-25 00:00:02,18.77,14.99
,2022-03-25 04:00:02,18.77,14.99
,2022-03-25 08:00:02,18.77,14.99
,2022-03-25 12:00:02,18.77,14.99
,2022-03-25 16:00:02,18.77,14.99
,2022-03-25 20:00:02,18.77,14.99
,2022-03-26 00:00:02,18.77,14.99
,2022-03-26 04:00:01,18.77,14.99
,2022-03-26 08:00:02,18.77,14.99
,2022-03-26 12:00:01,18.77,14.99
,2022-03-26 16:00:01,18.77,14.99
,,,
police-stories-steam-gift-europe.json,,,
,2022-03-07 20:00:02,18.33,7.49
,2022-03-08 00:00:02,18.33,7.49
,2022-03-08 04:00:01,18.33,7.49
,2022-03-08 08:00:02,18.33,14.99
,2022-03-08 12:00:01,18.33,14.99
,2022-03-08 16:00:02,18.33,14.99
,2022-03-08 20:00:01,18.33,14.99
,2022-03-09 00:00:02,18.33,14.99
,2022-03-09 04:00:01,18.33,14.99
,2022-03-09 08:00:02,18.33,14.99
,2022-03-09 12:00:02,18.33,14.99
,2022-03-09 16:00:02,18.33,14.99
,2022-03-09 20:00:01,18.33,14.99
,2022-03-10 00:00:01,18.33,14.99
,2022-03-10 04:00:02,18.33,14.99
,2022-03-10 08:00:02,18.33,14.99
,2022-03-10 12:00:01,18.33,14.99
,2022-03-10 16:00:02,18.33,14.99
,2022-03-10 20:00:01,18.33,14.99
,2022-03-11 00:00:01,18.33,14.99
,2022-03-11 04:00:02,18.33,14.99
,2022-03-11 08:00:02,18.33,14.99
,2022-03-11 12:00:02,18.33,14.99
,2022-03-11 16:00:02,18.33,14.99
,2022-03-11 20:00:01,18.33,14.99
,2022-03-12 00:00:02,18.33,14.99
,2022-03-12 04:00:01,18.33,14.99
,2022-03-12 08:00:02,18.33,14.99
,2022-03-12 12:00:02,18.33,14.99
,2022-03-12 16:00:01,18.33,14.99
,2022-03-12 20:00:02,18.33,14.99
,2022-03-13 00:00:02,18.33,14.99
,2022-03-13 04:00:01,18.33,14.99
,2022-03-13 08:00:02,18.33,14.99
,2022-03-13 12:00:02,18.33,14.99
,2022-03-13 16:00:02,18.33,14.99
,2022-03-13 20:00:02,18.33,14.99
,2022-03-14 00:00:01,18.33,14.99
,2022-03-14 04:00:01,18.33,14.99
,2022-03-14 08:00:01,18.33,14.99
,2022-03-14 12:00:01,18.33,14.99
,2022-03-14 16:00:01,18.33,14.99
,2022-03-14 20:00:02,18.33,14.99
,2022-03-15 00:00:02,18.33,14.99
,2022-03-15 04:00:01,18.33,14.99
,2022-03-15 08:00:02,18.33,14.99
,2022-03-15 12:00:01,18.33,14.99
,2022-03-15 16:00:02,18.33,14.99
,2022-03-15 20:00:02,18.33,14.99
,2022-03-16 00:00:02,18.33,14.99
,2022-03-16 04:00:02,18.33,14.99
,2022-03-16 08:00:01,18.33,14.99
,2022-03-16 12:00:02,18.33,14.99
,2022-03-16 16:00:02,18.33,14.99
,2022-03-16 20:00:02,18.33,14.99
,2022-03-17 00:00:01,18.33,14.99
,2022-03-17 04:00:02,18.33,14.99
,2022-03-17 08:00:02,18.33,14.99
,2022-03-17 12:00:02,18.33,14.99
,2022-03-17 16:00:01,18.33,14.99
,2022-03-17 20:00:02,18.33,14.99
,2022-03-18 00:00:02,18.33,14.99
,2022-03-18 04:00:01,18.33,14.99
,2022-03-18 08:00:02,18.33,14.99
,2022-03-18 12:00:01,18.33,14.99
,2022-03-18 16:00:02,18.33,14.99
,2022-03-18 20:00:01,18.33,14.99
,2022-03-19 00:00:01,18.33,14.99
,2022-03-19 04:00:02,18.33,14.99
,2022-03-19 08:00:01,18.33,14.99
,2022-03-19 12:00:01,18.33,14.99
,2022-03-19 16:00:01,18.33,14.99
,2022-03-19 20:00:03,18.33,14.99
,2022-03-20 00:00:02,18.33,14.99
,2022-03-20 04:00:02,18.33,14.99
,2022-03-20 08:00:02,18.33,14.99
,2022-03-20 12:00:02,18.33,14.99
,2022-03-20 16:00:02,18.33,14.99
,2022-03-20 20:00:02,18.33,14.99
,2022-03-21 00:00:02,18.33,14.99
,2022-03-21 04:00:01,18.33,14.99
,2022-03-21 08:00:02,18.33,14.99
,2022-03-21 12:00:02,18.33,14.99
,2022-03-21 16:00:01,18.33,14.99
,2022-03-21 20:00:02,18.33,14.99
,2022-03-22 00:00:01,18.33,14.99
,2022-03-22 04:00:01,18.33,14.99
,2022-03-22 08:00:02,18.33,14.99
,2022-03-22 12:00:02,18.33,14.99
,2022-03-22 16:00:02,18.33,14.99
,2022-03-22 20:00:01,18.33,14.99
,2022-03-23 00:00:02,18.33,14.99
,2022-03-23 04:00:01,18.33,14.99
,2022-03-23 08:00:01,18.33,14.99
,2022-03-23 12:00:02,18.33,14.99
,2022-03-23 16:00:01,18.33,14.99
,2022-03-23 20:00:02,18.33,14.99
,2022-03-24 00:00:01,18.33,14.99
,2022-03-24 04:00:02,18.33,14.99
,2022-03-24 08:00:02,18.33,14.99
,2022-03-24 12:00:02,18.33,14.99
,2022-03-24 16:00:02,18.33,14.99
,2022-03-24 20:00:02,18.33,14.99
,2022-03-25 00:00:02,18.33,14.99
,2022-03-25 04:00:02,18.33,14.99
,2022-03-25 08:00:02,18.33,14.99
,2022-03-25 12:00:02,18.33,14.99
,2022-03-25 16:00:02,18.33,14.99
,2022-03-25 20:00:02,18.33,14.99
,2022-03-26 00:00:02,18.33,14.99
,2022-03-26 04:00:01,18.33,14.99
,2022-03-26 08:00:02,18.33,14.99
,2022-03-26 12:00:01,18.33,14.99
,2022-03-26 16:00:01,18.33,14.99
,,,
evans-remains-pc-steam-key-global.json,,,
,2022-03-07 20:00:02,0.69,5.69
,2022-03-08 00:00:02,0.7,5.69
,2022-03-08 04:00:01,0.7,5.69
,2022-03-08 08:00:02,0.7,5.69
,2022-03-08 12:00:01,0.7,5.69
,2022-03-08 16:00:02,0.7,5.69
,2022-03-08 20:00:01,0.7,5.69
,2022-03-09 00:00:02,0.69,5.69
,2022-03-09 04:00:01,0.69,5.69
,2022-03-09 08:00:02,0.69,5.69
,2022-03-09 12:00:02,0.69,5.69
,2022-03-09 16:00:02,0.69,5.69
,2022-03-09 20:00:01,0.69,5.69
,2022-03-10 00:00:01,0.68,5.69
,2022-03-10 04:00:02,0.68,5.69
,2022-03-10 08:00:02,0.68,5.69
,2022-03-10 12:00:01,0.68,5.69
,2022-03-10 16:00:02,0.68,5.69
,2022-03-10 20:00:01,0.68,5.69
,2022-03-11 00:00:01,0.68,5.69
,2022-03-11 04:00:02,0.68,5.69
,2022-03-11 08:00:02,0.68,5.69
,2022-03-11 12:00:02,0.68,5.69
,2022-03-11 16:00:02,0.68,5.69
,2022-03-11 20:00:01,0.68,5.69
,2022-03-12 00:00:02,0.68,5.69
,2022-03-12 04:00:01,0.67,5.69
,2022-03-12 08:00:02,0.67,5.69
,2022-03-12 12:00:02,0.67,5.69
,2022-03-12 16:00:01,0.65,5.69
,2022-03-12 20:00:02,0.64,5.69
,2022-03-13 00:00:02,0.63,5.69
,2022-03-13 04:00:01,0.62,5.69
,2022-03-13 08:00:02,0.62,5.69
,2022-03-13 12:00:02,0.62,5.69
,2022-03-13 16:00:02,0.6,5.69
,2022-03-13 20:00:02,0.6,5.69
,2022-03-14 00:00:01,0.6,5.69
,2022-03-14 04:00:01,0.6,5.69
,2022-03-14 08:00:01,0.6,5.69
,2022-03-14 12:00:01,0.59,5.69
,2022-03-14 16:00:01,0.59,5.69
,2022-03-14 20:00:02,0.59,5.69
,2022-03-15 00:00:02,0.59,5.69
,2022-03-15 04:00:01,0.59,5.69
,2022-03-15 08:00:02,0.59,5.69
,2022-03-15 12:00:01,0.59,5.69
,2022-03-15 16:00:02,0.59,5.69
,2022-03-15 20:00:02,0.59,5.69
,2022-03-16 00:00:02,0.58,5.69
,2022-03-16 04:00:02,0.57,5.69
,2022-03-16 08:00:01,0.57,5.69
,2022-03-16 12:00:02,0.57,5.69
,2022-03-16 16:00:02,0.57,5.69
,2022-03-16 20:00:02,0.55,5.69
,2022-03-17 00:00:01,0.55,5.69
,2022-03-17 04:00:02,0.55,5.69
,2022-03-17 08:00:02,0.55,5.69
,2022-03-17 12:00:02,0.55,5.69
,2022-03-17 16:00:01,0.55,5.69
,2022-03-17 20:00:02,0.55,5.69
,2022-03-18 00:00:02,0.55,5.69
,2022-03-18 04:00:01,0.55,5.69
,2022-03-18 08:00:02,0.55,5.69
,2022-03-18 12:00:01,0.57,5.69
,2022-03-18 16:00:02,0.57,5.69
,2022-03-18 20:00:01,0.57,5.69
,2022-03-19 00:00:01,0.57,5.69
,2022-03-19 04:00:02,0.57,5.69
,2022-03-19 08:00:01,0.55,5.69
,2022-03-19 12:00:01,0.55,5.69
,2022-03-19 16:00:01,0.54,5.69
,2022-03-19 20:00:03,0.54,5.69
,2022-03-20 00:00:02,0.54,5.69
,2022-03-20 04:00:02,0.54,5.69
,2022-03-20 08:00:02,0.54,5.69
,2022-03-20 12:00:02,0.54,5.69
,2022-03-20 16:00:02,0.54,5.69
,2022-03-20 20:00:02,0.53,5.69
,2022-03-21 00:00:02,0.53,5.69
,2022-03-21 04:00:01,0.53,5.69
,2022-03-21 08:00:02,0.53,5.69
,2022-03-21 12:00:02,0.53,5.69
,2022-03-21 16:00:01,0.53,5.69
,2022-03-21 20:00:02,0.53,5.69
,2022-03-22 00:00:01,0.53,5.69
,2022-03-22 04:00:01,0.53,5.69
,2022-03-22 08:00:02,0.53,5.69
,2022-03-22 12:00:02,0.53,5.69
,2022-03-22 16:00:02,0.52,5.69
,2022-03-22 20:00:01,0.52,5.69
,2022-03-23 00:00:02,0.52,5.69
,2022-03-23 04:00:01,0.52,5.69
,2022-03-23 08:00:01,0.52,5.69
,2022-03-23 12:00:02,0.5,5.69
,2022-03-23 16:00:01,0.5,5.69
,2022-03-23 20:00:02,0.5,5.69
,2022-03-24 00:00:01,0.5,5.69
,2022-03-24 04:00:02,0.5,5.69
,2022-03-24 08:00:02,0.5,5.69
,2022-03-24 12:00:02,0.52,5.69
,2022-03-24 16:00:02,0.52,5.69
,2022-03-24 20:00:02,0.52,5.69
,2022-03-25 00:00:02,0.52,5.69
,2022-03-25 04:00:02,0.52,5.69
,2022-03-25 08:00:02,0.52,5.69
,2022-03-25 12:00:02,0.52,5.69
,2022-03-25 16:00:02,0.52,5.69
,2022-03-25 20:00:02,0.52,5.69
,2022-03-26 00:00:02,0.52,5.69
,2022-03-26 04:00:01,0.52,5.69
,2022-03-26 08:00:02,0.52,5.69
,2022-03-26 12:00:01,0.52,5.69
,2022-03-26 16:00:01,0.52,5.69
,,,
evans-remains-pc-steam-gift-north-america.json,,,
,2022-03-07 20:00:02,0.0,5.69
,2022-03-08 00:00:02,0.0,5.69
,2022-03-08 04:00:01,0.0,5.69
,2022-03-08 08:00:02,0.0,5.69
,2022-03-08 12:00:01,0.0,5.69
,2022-03-08 16:00:02,0.0,5.69
,2022-03-08 20:00:01,0.0,5.69
,2022-03-09 00:00:02,0.0,5.69
,2022-03-09 04:00:01,0.0,5.69
,2022-03-09 08:00:02,0.0,5.69
,2022-03-09 12:00:02,0.0,5.69
,2022-03-09 16:00:02,0.0,5.69
,2022-03-09 20:00:01,0.0,5.69
,2022-03-10 00:00:01,0.0,5.69
,2022-03-10 04:00:02,0.0,5.69
,2022-03-10 08:00:02,0.0,5.69
,2022-03-10 12:00:01,0.0,5.69
,2022-03-10 16:00:02,0.0,5.69
,2022-03-10 20:00:01,0.0,5.69
,2022-03-11 00:00:01,0.0,5.69
,2022-03-11 04:00:02,0.0,5.69
,2022-03-11 08:00:02,0.0,5.69
,2022-03-11 12:00:02,0.0,5.69
,2022-03-11 16:00:02,0.0,5.69
,2022-03-11 20:00:01,0.0,5.69
,2022-03-12 00:00:02,0.0,5.69
,2022-03-12 04:00:01,0.0,5.69
,2022-03-12 08:00:02,0.0,5.69
,2022-03-12 12:00:02,0.0,5.69
,2022-03-12 16:00:01,0.0,5.69
,2022-03-12 20:00:02,0.0,5.69
,2022-03-13 00:00:02,0.0,5.69
,2022-03-13 04:00:01,0.0,5.69
,2022-03-13 08:00:02,0.0,5.69
,2022-03-13 12:00:02,0.0,5.69
,2022-03-13 16:00:02,0.0,5.69
,2022-03-13 20:00:02,0.0,5.69
,2022-03-14 00:00:01,0.0,5.69
,2022-03-14 04:00:01,0.0,5.69
,2022-03-14 08:00:01,0.0,5.69
,2022-03-14 12:00:01,0.0,5.69
,2022-03-14 16:00:01,0.0,5.69
,2022-03-14 20:00:02,0.0,5.69
,2022-03-15 00:00:02,0.0,5.69
,2022-03-15 04:00:01,0.0,5.69
,2022-03-15 08:00:02,0.0,5.69
,2022-03-15 12:00:01,0.0,5.69
,2022-03-15 16:00:02,0.0,5.69
,2022-03-15 20:00:02,0.0,5.69
,2022-03-16 00:00:02,0.0,5.69
,2022-03-16 04:00:02,0.0,5.69
,2022-03-16 08:00:01,0.0,5.69
,2022-03-16 12:00:02,0.0,5.69
,2022-03-16 16:00:02,0.0,5.69
,2022-03-16 20:00:02,0.0,5.69
,2022-03-17 00:00:01,0.0,5.69
,2022-03-17 04:00:02,0.0,5.69
,2022-03-17 08:00:02,0.0,5.69
,2022-03-17 12:00:02,0.0,5.69
,2022-03-17 16:00:01,0.0,5.69
,2022-03-17 20:00:02,0.0,5.69
,2022-03-18 00:00:02,0.0,5.69
,2022-03-18 04:00:01,0.0,5.69
,2022-03-18 08:00:02,0.0,5.69
,2022-03-18 12:00:01,0.0,5.69
,2022-03-18 16:00:02,0.0,5.69
,2022-03-18 20:00:01,0.0,5.69
,2022-03-19 00:00:01,0.0,5.69
,2022-03-19 04:00:02,0.0,5.69
,2022-03-19 08:00:01,0.0,5.69
,2022-03-19 12:00:01,0.0,5.69
,2022-03-19 16:00:01,0.0,5.69
,2022-03-19 20:00:03,0.0,5.69
,2022-03-20 00:00:02,0.0,5.69
,2022-03-20 04:00:02,0.0,5.69
,2022-03-20 08:00:02,0.0,5.69
,2022-03-20 12:00:02,0.0,5.69
,2022-03-20 16:00:02,0.0,5.69
,2022-03-20 20:00:02,0.0,5.69
,2022-03-21 00:00:02,0.0,5.69
,2022-03-21 04:00:01,0.0,5.69
,2022-03-21 08:00:02,0.0,5.69
,2022-03-21 12:00:02,0.0,5.69
,2022-03-21 16:00:01,0.0,5.69
,2022-03-21 20:00:02,0.0,5.69
,2022-03-22 00:00:01,0.0,5.69
,2022-03-22 04:00:01,0.0,5.69
,2022-03-22 08:00:02,0.0,5.69
,2022-03-22 12:00:02,0.0,5.69
,2022-03-22 16:00:02,0.0,5.69
,2022-03-22 20:00:01,0.0,5.69
,2022-03-23 00:00:02,0.0,5.69
,2022-03-23 04:00:01,0.0,5.69
,2022-03-23 08:00:01,0.0,5.69
,2022-03-23 12:00:02,0.0,5.69
,2022-03-23 16:00:01,0.0,5.69
,2022-03-23 20:00:02,0.0,5.69
,2022-03-24 00:00:01,0.0,5.69
,2022-03-24 04:00:02,0.0,5.69
,2022-03-24 08:00:02,0.0,5.69
,2022-03-24 12:00:02,7.08,5.69
,2022-03-24 16:00:02,7.08,5.69
,2022-03-24 20:00:02,7.08,5.69
,2022-03-25 00:00:02,7.08,5.69
,2022-03-25 04:00:02,7.08,5.69
,2022-03-25 08:00:02,7.08,5.69
,2022-03-25 12:00:02,7.08,5.69
,2022-03-25 16:00:02,7.08,5.69
,2022-03-25 20:00:02,7.08,5.69
,2022-03-26 00:00:02,7.08,5.69
,2022-03-26 04:00:01,7.08,5.69
,2022-03-26 08:00:02,7.08,5.69
,2022-03-26 12:00:01,7.08,5.69
,2022-03-26 16:00:01,7.08,5.69
,,,
elden-ring-pc-steam-key-europe.json,,,
,2022-03-07 20:00:02,46.86,59.99
,2022-03-08 00:00:02,46.31,59.99
,2022-03-08 04:00:01,46.98,59.99
,2022-03-08 08:00:02,46.66,59.99
,2022-03-08 12:00:01,46.32,59.99
,2022-03-08 16:00:02,46.34,59.99
,2022-03-08 20:00:01,46.34,59.99
,2022-03-09 00:00:02,46.34,59.99
,2022-03-09 04:00:01,46.34,59.99
,2022-03-09 08:00:02,46.34,59.99
,2022-03-09 12:00:02,45.8,59.99
,2022-03-09 16:00:02,48.42,59.99
,2022-03-09 20:00:01,46.69,59.99
,2022-03-10 00:00:01,46.49,59.99
,2022-03-10 04:00:02,46.39,59.99
,2022-03-10 08:00:02,48.89,59.99
,2022-03-10 12:00:01,48.84,59.99
,2022-03-10 16:00:02,48.79,59.99
,2022-03-10 20:00:01,48.73,59.99
,2022-03-11 00:00:01,47.96,59.99
,2022-03-11 04:00:02,47.9,59.99
,2022-03-11 08:00:02,47.83,59.99
,2022-03-11 12:00:02,47.5,59.99
,2022-03-11 16:00:02,48.16,59.99
,2022-03-11 20:00:01,48.89,59.99
,2022-03-12 00:00:02,48.89,59.99
,2022-03-12 04:00:01,48.64,59.99
,2022-03-12 08:00:02,47.99,59.99
,2022-03-12 12:00:02,47.55,59.99
,2022-03-12 16:00:01,47.1,59.99
,2022-03-12 20:00:02,47.1,59.99
,2022-03-13 00:00:02,46.49,59.99
,2022-03-13 04:00:01,43.5,59.99
,2022-03-13 08:00:02,43.5,59.99
,2022-03-13 12:00:02,43.5,59.99
,2022-03-13 16:00:02,48.98,59.99
,2022-03-13 20:00:02,48.96,59.99
,2022-03-14 00:00:01,48.67,59.99
,2022-03-14 04:00:01,48.54,59.99
,2022-03-14 08:00:01,48.43,59.99
,2022-03-14 12:00:01,47.39,59.99
,2022-03-14 16:00:01,46.95,59.99
,2022-03-14 20:00:02,0.0,59.99
,2022-03-15 00:00:02,47.45,59.99
,2022-03-15 04:00:01,47.37,59.99
,2022-03-15 08:00:02,47.45,59.99
,2022-03-15 12:00:01,47.35,59.99
,2022-03-15 16:00:02,47.3,59.99
,2022-03-15 20:00:02,47.0,59.99
,2022-03-16 00:00:02,47.31,59.99
,2022-03-16 04:00:02,47.28,59.99
,2022-03-16 08:00:01,47.79,59.99
,2022-03-16 12:00:02,48.75,59.99
,2022-03-16 16:00:02,47.29,59.99
,2022-03-16 20:00:02,48.73,59.99
,2022-03-17 00:00:01,48.0,59.99
,2022-03-17 04:00:02,48.48,59.99
,2022-03-17 08:00:02,48.24,59.99
,2022-03-17 12:00:02,47.96,59.99
,2022-03-17 16:00:01,48.63,59.99
,2022-03-17 20:00:02,47.99,59.99
,2022-03-18 00:00:02,48.76,59.99
,2022-03-18 04:00:01,48.79,59.99
,2022-03-18 08:00:02,48.79,59.99
,2022-03-18 12:00:01,47.99,59.99
,2022-03-18 16:00:02,47.99,59.99
,2022-03-18 20:00:01,47.76,59.99
,2022-03-19 00:00:01,46.98,59.99
,2022-03-19 04:00:02,46.98,59.99
,2022-03-19 08:00:01,46.99,59.99
,2022-03-19 12:00:01,46.45,59.99
